order,prime,delta_coeffs,rho,euc_success,dh_success,rescue,best_euc_norm,best_dh_norm,alpha_coeffs,beta_coeffs,alpha_norm_sq
H17,2,"(1, 0, -1, 2)","(1/4,1/2,-1/4,1/2)",1,1,0,1/8,1/2,"(-2, -2, -2, -2)","(0, -2, 2, -2)",20
H17,2,"(1, 0, 0, -2)","(1/2,-1/2,0,-1/2)",1,1,0,1/4,1/2,"(-2, -2, -2, -2)","(-2, 0, -2, 1)",20
H17,2,"(1, 0, 0, -1)","(1/2,-1/4,0,-1/4)",1,1,0,3/8,1/2,"(-2, -2, -2, -2)","(-2, -1, -2, 0)",20
H17,2,"(1, 0, 0, 0)","(1/2,0,0,0)",1,1,0,1/4,1/2,"(-2, -2, -2, -2)","(-2, -1, 0, -1)",20
H17,2,"(1, 0, 0, 1)","(1/2,1/4,0,1/4)",1,1,0,3/8,1/2,"(-2, -2, -2, -2)","(-1, -2, 0, -2)",20
H17,2,"(1, 0, 0, 2)","(1/2,1/2,0,1/2)",1,1,0,1/4,1/2,"(-2, -2, -2, -2)","(0, -2, 1, -2)",20
H17,2,"(1, 0, 1, -1)","(3/4,-1/4,1/4,-1/4)",1,1,0,1/4,7/8,"(-2, -2, -1, -2)","(-2, -1, -2, -2)",16
H17,2,"(1, 0, 1, 0)","(3/4,0,1/4,0)",1,1,0,1/8,1/2,"(-2, -2, -2, -2)","(-1, -1, -2, -2)",20
H17,2,"(1, 0, 1, 1)","(3/4,1/4,1/4,1/4)",1,1,0,1/4,7/8,"(-2, -2, -2, -1)","(-1, -2, -2, -2)",16
H17,2,"(1, 1, -2, -1)","(0,1/4,-1/2,-1/4)",1,1,0,3/8,11/16,"(-2, -2, -2, 1)","(-1, -1, 2, 2)",12
H17,2,"(1, 1, -2, 0)","(0,1/2,-1/2,0)",1,1,0,1/2,3/4,"(-2, -2, -2, 1)","(-1, -2, 2, 2)",12
H17,2,"(1, 1, -2, 1)","(0,3/4,-1/2,1/4)",1,1,0,3/8,15/16,"(-2, -2, -1, 0)","(0, -2, 2, 1)",10
H17,2,"(1, 1, -1, -2)","(1/4,0,-1/4,-1/2)",1,1,0,3/8,15/16,"(-2, -2, -1, -2)","(-1, -2, -1, 2)",16
H17,2,"(1, 1, -1, -1)","(1/4,1/4,-1/4,-1/4)",1,1,0,1/4,1/2,"(-2, -2, -2, -2)","(0, -2, -1, 2)",20
H17,2,"(1, 1, -1, 0)","(1/4,1/2,-1/4,0)",1,1,0,3/8,15/16,"(-2, -2, -2, -1)","(0, -2, 0, 1)",16
H17,2,"(1, 1, -1, 1)","(1/4,3/4,-1/4,1/4)",1,1,0,1/4,7/8,"(-2, -2, -2, 1)","(-1, -2, 2, 0)",12
H17,2,"(1, 1, 0, -2)","(1/2,0,0,-1/2)",1,1,0,1/2,3/4,"(-2, -2, -2, -1)","(-1, -2, -2, 2)",16
H17,2,"(1, 1, 0, -1)","(1/2,1/4,0,-1/4)",1,1,0,3/8,1/2,"(-2, -2, -2, -2)","(0, -2, -2, 0)",20
H17,2,"(1, 1, 0, 0)","(1/2,1/2,0,0)",1,1,0,1/2,1/2,"(-2, -2, -2, -2)","(1, -2, -2, -1)",20
H17,2,"(1, 1, 0, 1)","(1/2,3/4,0,1/4)",1,1,0,3/8,15/16,"(-2, -2, -1, -2)","(1, -2, -1, -2)",16
H17,2,"(1, 1, 1, -2)","(3/4,0,1/4,-1/2)",1,1,0,3/8,7/8,"(-2, -2, -1, 1)","(-1, -2, -2, 2)",9
H17,2,"(1, 1, 1, -1)","(3/4,1/4,1/4,-1/4)",1,1,0,1/4,3/4,"(-2, -2, -1, -1)","(0, -2, -2, -1)",13
H17,2,"(1, 1, 1, 0)","(3/4,1/2,1/4,0)",1,1,0,3/8,15/16,"(-2, -2, -2, -1)","(0, -2, -2, -2)",16
H17,2,"(1, 2, -2, -2)","(0,1/2,-1/2,-1/2)",1,1,0,1/4,7/8,"(-2, -2, 0, 1)","(0, -2, 1, 2)",6
H17,2,"(1, 2, -2, -1)","(0,3/4,-1/2,-1/4)",1,1,0,3/8,7/8,"(-2, -2, -1, 1)","(0, -2, 2, 2)",9
H17,2,"(1, 2, -1, -2)","(1/4,1/2,-1/4,-1/2)",1,1,0,1/8,1/2,"(-2, -2, 0, 0)","(1, -2, -1, 2)",8
H17,2,"(1, 2, -1, -1)","(1/4,3/4,-1/4,-1/4)",1,1,0,1/4,7/8,"(-2, -2, -1, 2)","(-1, -2, 2, 2)",8
H17,2,"(1, 2, 0, -2)","(1/2,1/2,0,-1/2)",1,1,0,1/4,7/8,"(-2, -2, 0, -1)","(1, -2, -2, 0)",10
H17,2,"(1, 2, 0, -1)","(1/2,3/4,0,-1/4)",1,1,0,3/8,3/4,"(-2, -2, 0, -2)","(2, -2, -2, -1)",14
H17,2,"(2, -1, -2, 0)","(1/2,-1/2,-1/2,0)",1,1,0,1/4,1/2,"(-2, -2, -2, 2)","(-2, 1, 0, 1)",12
H17,2,"(2, -1, -2, 1)","(1/2,-1/4,-1/2,1/4)",1,1,0,1/8,7/8,"(-2, -2, -1, 1)","(-2, 0, 1, 0)",9
H17,2,"(2, -1, -2, 2)","(1/2,0,-1/2,1/2)",1,1,0,1/4,7/8,"(-2, -2, 0, 1)","(-2, -1, 2, 0)",6
H17,2,"(2, -1, -1, 0)","(3/4,-1/2,-1/4,0)",1,1,0,3/8,15/16,"(-2, -2, -2, 1)","(-2, 0, -2, 0)",12
H17,2,"(2, -1, -1, 1)","(3/4,-1/4,-1/4,1/4)",1,1,0,1/4,7/8,"(-2, -2, -2, 1)","(-2, 0, -1, -1)",12
H17,2,"(2, -1, -1, 2)","(3/4,0,-1/4,1/2)",1,1,0,3/8,15/16,"(-2, -2, -1, -2)","(-2, -2, 2, -2)",16
H17,2,"(2, 0, -2, -1)","(1/2,-1/4,-1/2,-1/4)",1,1,0,1/8,3/4,"(-2, -2, -2, 0)","(-2, -1, 0, 2)",14
H17,2,"(2, 0, -2, 0)","(1/2,0,-1/2,0)",1,1,0,0,3/4,"(-2, -2, -2, -1)","(-2, -2, 1, 1)",16
H17,2,"(2, 0, -2, 1)","(1/2,1/4,-1/2,1/4)",1,1,0,1/8,13/16,"(-2, -2, -2, -1)","(-2, -2, 2, 0)",16
H17,2,"(2, 0, -1, -1)","(3/4,-1/4,-1/4,-1/4)",1,1,0,1/4,1/2,"(-2, -2, -2, -2)","(-2, -2, -2, 1)",20
H17,2,"(2, 0, -1, 0)","(3/4,0,-1/4,0)",1,1,0,1/8,1/2,"(-2, -2, -2, -2)","(-2, -2, -1, -1)",20
H17,2,"(2, 0, -1, 1)","(3/4,1/4,-1/4,1/4)",1,1,0,1/4,1/2,"(-2, -2, -2, -2)","(-2, -2, 1, -2)",20
H17,2,"(2, 1, -2, -2)","(1/2,0,-1/2,-1/2)",1,1,0,1/4,7/8,"(-2, -2, 1, 0)","(-1, -2, 0, 2)",6
H17,2,"(2, 1, -2, -1)","(1/2,1/4,-1/2,-1/4)",1,1,0,1/8,7/8,"(-2, -2, -1, 1)","(-2, -2, 1, 2)",9
H17,2,"(2, 1, -2, 0)","(1/2,1/2,-1/2,0)",1,1,0,1/4,3/4,"(-2, -2, -1, 1)","(-2, -2, 2, 1)",9
H17,2,"(2, 1, -1, -2)","(3/4,0,-1/4,-1/2)",1,1,0,3/8,15/16,"(-2, -2, -2, -1)","(-2, -2, -2, 2)",16
H17,2,"(2, 1, -1, -1)","(3/4,1/4,-1/4,-1/4)",1,1,0,1/4,7/8,"(-2, -2, -2, 1)","(-2, -2, 0, 2)",12
H17,2,"(2, 1, -1, 0)","(3/4,1/2,-1/4,0)",1,1,0,3/8,7/8,"(-2, -2, -1, 1)","(-2, -2, 1, 1)",9
H17,3,"(-2, -2, -1, 2)","(-5/6,-1/3,-1/6,1/3)",1,1,0,1/9,11/12,"(-2, -2, -1, 0)","(0, 2, 2, 0)",10
H17,3,"(-2, -2, 0, 0)","(-2/3,-2/3,0,0)",1,1,0,2/9,17/18,"(-2, -2, 0, -2)","(-2, 2, 1, 2)",14
H17,3,"(-2, -2, 0, 1)","(-2/3,-1/2,0,1/6)",1,1,0,2/9,11/12,"(-2, -2, -1, -2)","(-1, 2, 2, 1)",16
H17,3,"(-2, -2, 0, 2)","(-2/3,-1/3,0,1/3)",1,1,0,1/6,5/6,"(-2, -2, -1, -1)","(0, 2, 2, -1)",13
H17,3,"(-2, -2, 1, 0)","(-1/2,-2/3,1/6,0)",1,1,0,2/9,11/12,"(-2, -2, -1, 0)","(0, 2, 0, 0)",10
H17,3,"(-2, -2, 1, 1)","(-1/2,-1/2,1/6,1/6)",1,1,0,2/9,5/6,"(-2, -2, -1, 0)","(0, 2, 0, -1)",10
H17,3,"(-2, -2, 1, 2)","(-1/2,-1/3,1/6,1/3)",1,1,0,1/6,11/12,"(-2, -2, -2, 1)","(1, 2, 0, -2)",12
H17,3,"(-2, -2, 2, -1)","(-1/3,-5/6,1/3,-1/6)",1,1,0,1/9,5/6,"(-2, -2, -1, 1)","(1, 2, -2, 0)",9
H17,3,"(-2, -2, 2, 0)","(-1/3,-2/3,1/3,0)",1,1,0,1/6,1/2,"(-2, -2, -1, 1)","(1, 2, -2, -1)",9
H17,3,"(-2, -2, 2, 1)","(-1/3,-1/2,1/3,1/6)",1,1,0,1/6,11/12,"(-2, -2, -2, 1)","(1, 2, -1, -2)",12
H17,3,"(-2, -2, 2, 2)","(-1/3,-1/3,1/3,1/3)",1,1,0,1/9,17/18,"(-2, -2, -1, -1)","(0, 2, 1, -2)",13
H17,3,"(-2, -1, -1, 0)","(-5/6,-1/3,-1/6,0)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(0, 2, 2, 2)",20
H17,3,"(-2, -1, -1, 1)","(-5/6,-1/6,-1/6,1/6)",1,1,0,1/9,5/6,"(-2, -2, -2, -1)","(1, 2, 2, 0)",16
H17,3,"(-2, -1, -1, 2)","(-5/6,0,-1/6,1/3)",1,1,0,1/6,3/4,"(-2, -2, -2, 1)","(1, 2, 2, -2)",12
H17,3,"(-2, -1, 0, -1)","(-2/3,-1/2,0,-1/6)",1,1,0,2/9,7/9,"(-2, -2, -2, -2)","(-1, 2, 2, 2)",20
H17,3,"(-2, -1, 0, 0)","(-2/3,-1/3,0,0)",1,1,0,2/9,7/9,"(-2, -2, -2, -2)","(0, 2, 1, 1)",20
H17,3,"(-2, -1, 0, 1)","(-2/3,-1/6,0,1/6)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(0, 2, 2, 0)",20
H17,3,"(-2, -1, 0, 2)","(-2/3,0,0,1/3)",1,1,0,2/9,11/18,"(-2, -2, -2, -2)","(1, 2, 2, -1)",20
H17,3,"(-2, -1, 1, -2)","(-1/2,-2/3,1/6,-1/3)",1,1,0,1/6,11/12,"(-2, -2, -2, 1)","(1, 2, -1, 1)",12
H17,3,"(-2, -1, 1, -1)","(-1/2,-1/2,1/6,-1/6)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(0, 2, 0, 1)",20
H17,3,"(-2, -1, 1, 0)","(-1/2,-1/3,1/6,0)",1,1,0,2/9,11/18,"(-2, -2, -2, -2)","(0, 2, 1, 0)",20
H17,3,"(-2, -1, 1, 1)","(-1/2,-1/6,1/6,1/6)",1,1,0,1/6,1/2,"(-2, -2, -2, -2)","(0, 2, 2, -1)",20
H17,3,"(-2, -1, 1, 2)","(-1/2,0,1/6,1/3)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(1, 1, 2, -1)",20
H17,3,"(-2, -1, 2, -2)","(-1/3,-2/3,1/3,-1/3)",1,1,0,1/9,2/3,"(-2, -2, -2, 2)","(2, 2, -2, 0)",12
H17,3,"(-2, -1, 2, -1)","(-1/3,-1/2,1/3,-1/6)",1,1,0,1/6,11/12,"(-2, -2, -2, -1)","(1, 2, -2, 0)",16
H17,3,"(-2, -1, 2, 0)","(-1/3,-1/3,1/3,0)",1,1,0,1/6,1/2,"(-2, -2, -2, -1)","(1, 2, -1, -1)",16
H17,3,"(-2, -1, 2, 1)","(-1/3,-1/6,1/3,1/6)",1,1,0,1/9,5/9,"(-2, -2, -2, -2)","(1, 2, 0, -2)",20
H17,3,"(-2, -1, 2, 2)","(-1/3,0,1/3,1/3)",1,1,0,1/6,1/2,"(-2, -2, -2, -2)","(1, 2, 1, -2)",20
H17,3,"(-2, 0, -1, -2)","(-5/6,-1/3,-1/6,-1/3)",1,1,0,1/9,7/12,"(-2, -2, -2, -1)","(0, 2, 2, 2)",16
H17,3,"(-2, 0, -1, -1)","(-5/6,-1/6,-1/6,-1/6)",1,1,0,1/9,8/9,"(-2, -2, -2, -2)","(0, 2, 2, 2)",20
H17,3,"(-2, 0, -1, 0)","(-5/6,0,-1/6,0)",1,1,0,1/18,4/9,"(-2, -2, -2, -2)","(1, 1, 2, 2)",20
H17,3,"(-2, 0, -1, 1)","(-5/6,1/6,-1/6,1/6)",1,1,0,1/9,8/9,"(-2, -2, -2, -2)","(2, 0, 2, 2)",20
H17,3,"(-2, 0, -1, 2)","(-5/6,1/3,-1/6,1/3)",1,1,0,1/9,7/12,"(-2, -2, -1, -2)","(2, 0, 2, 2)",16
H17,3,"(-2, 0, 0, -2)","(-2/3,-1/3,0,-1/3)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(0, 2, 0, 2)",20
H17,3,"(-2, 0, 0, -1)","(-2/3,-1/6,0,-1/6)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(0, 2, 1, 2)",20
H17,3,"(-2, 0, 0, 0)","(-2/3,0,0,0)",1,1,0,1/9,5/9,"(-2, -2, -2, -2)","(1, 1, 1, 1)",20
H17,3,"(-2, 0, 0, 1)","(-2/3,1/6,0,1/6)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(1, 1, 2, 0)",20
H17,3,"(-2, 0, 0, 2)","(-2/3,1/3,0,1/3)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(2, 0, 2, 0)",20
H17,3,"(-2, 0, 1, -2)","(-1/2,-1/3,1/6,-1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(0, 2, -1, 2)",20
H17,3,"(-2, 0, 1, -1)","(-1/2,-1/6,1/6,-1/6)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(1, 1, -1, 2)",20
H17,3,"(-2, 0, 1, 0)","(-1/2,0,1/6,0)",1,1,0,1/9,8/9,"(-2, -2, -2, -2)","(1, 1, 0, 0)",20
H17,3,"(-2, 0, 1, 1)","(-1/2,1/6,1/6,1/6)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(1, 1, 1, 0)",20
H17,3,"(-2, 0, 1, 2)","(-1/2,1/3,1/6,1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(2, 0, 1, 0)",20
H17,3,"(-2, 0, 2, -2)","(-1/3,-1/3,1/3,-1/3)",1,1,0,1/9,5/9,"(-2, -2, -2, -2)","(1, 2, -2, 0)",20
H17,3,"(-2, 0, 2, -1)","(-1/3,-1/6,1/3,-1/6)",1,1,0,1/9,13/18,"(-2, -2, -2, -2)","(1, 2, -2, -1)",20
H17,3,"(-2, 0, 2, 0)","(-1/3,0,1/3,0)",1,1,0,1/18,17/18,"(-2, -2, -2, -2)","(1, 2, -1, -2)",20
H17,3,"(-2, 0, 2, 1)","(-1/3,1/6,1/3,1/6)",1,1,0,1/9,13/18,"(-2, -2, -2, -2)","(2, 1, -1, -2)",20
H17,3,"(-2, 0, 2, 2)","(-1/3,1/3,1/3,1/3)",1,1,0,1/9,5/9,"(-2, -2, -2, -2)","(2, 1, 0, -2)",20
H17,3,"(-2, 1, -1, -2)","(-5/6,0,-1/6,-1/3)",1,1,0,1/6,11/12,"(-2, -2, -2, -1)","(2, 1, 1, 2)",16
H17,3,"(-2, 1, -1, -1)","(-5/6,1/6,-1/6,-1/6)",1,1,0,1/9,5/6,"(-2, -2, -2, -1)","(1, 1, 2, 2)",16
H17,3,"(-2, 1, -1, 0)","(-5/6,1/3,-1/6,0)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(2, 0, 2, 2)",20
H17,3,"(-2, 1, 0, -2)","(-2/3,0,0,-1/3)",1,1,0,2/9,11/18,"(-2, -2, -2, -2)","(2, 1, -1, 2)",20
H17,3,"(-2, 1, 0, -1)","(-2/3,1/6,0,-1/6)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(2, 0, 0, 2)",20
H17,3,"(-2, 1, 0, 0)","(-2/3,1/3,0,0)",1,1,0,2/9,7/9,"(-2, -2, -2, -2)","(2, 0, 1, 1)",20
H17,3,"(-2, 1, 0, 1)","(-2/3,1/2,0,1/6)",1,1,0,2/9,7/9,"(-2, -2, -2, -2)","(2, -1, 2, 2)",20
H17,3,"(-2, 1, 1, -2)","(-1/2,0,1/6,-1/3)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(1, 1, -1, 2)",20
H17,3,"(-2, 1, 1, -1)","(-1/2,1/6,1/6,-1/6)",1,1,0,1/6,1/2,"(-2, -2, -2, -2)","(2, 0, -1, 2)",20
H17,3,"(-2, 1, 1, 0)","(-1/2,1/3,1/6,0)",1,1,0,2/9,11/18,"(-2, -2, -2, -2)","(2, 0, 0, 1)",20
H17,3,"(-2, 1, 1, 1)","(-1/2,1/2,1/6,1/6)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(2, 0, 1, 0)",20
H17,3,"(-2, 1, 1, 2)","(-1/2,2/3,1/6,1/3)",1,1,0,1/6,3/4,"(-2, -2, -2, -1)","(2, -1, 2, -1)",16
H17,3,"(-2, 1, 2, -2)","(-1/3,0,1/3,-1/3)",1,1,0,1/6,1/2,"(-2, -2, -2, -2)","(2, 1, -2, 1)",20
H17,3,"(-2, 1, 2, -1)","(-1/3,1/6,1/3,-1/6)",1,1,0,1/9,5/9,"(-2, -2, -2, -2)","(2, 1, -2, 0)",20
H17,3,"(-2, 1, 2, 0)","(-1/3,1/3,1/3,0)",1,1,0,1/6,5/6,"(-2, -2, -2, -1)","(2, 0, -1, -1)",16
H17,3,"(-2, 1, 2, 1)","(-1/3,1/2,1/3,1/6)",1,1,0,1/6,11/12,"(-2, -2, -2, -1)","(2, 0, 0, -2)",16
H17,3,"(-2, 1, 2, 2)","(-1/3,2/3,1/3,1/3)",1,1,0,1/9,5/9,"(-2, -2, -2, 0)","(2, -1, 0, -2)",14
H17,3,"(-2, 2, -1, -2)","(-5/6,1/3,-1/6,-1/3)",1,1,0,1/9,13/18,"(-2, -2, -2, 0)","(2, 0, 1, 2)",14
H17,3,"(-2, 2, 0, -2)","(-2/3,1/3,0,-1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, 0)","(2, -1, 1, 2)",14
H17,3,"(-2, 2, 0, -1)","(-2/3,1/2,0,-1/6)",1,1,0,2/9,11/12,"(-2, -2, -2, -1)","(2, -1, 1, 2)",16
H17,3,"(-2, 2, 0, 0)","(-2/3,2/3,0,0)",1,1,0,2/9,17/18,"(-2, -2, -2, 0)","(2, -2, 1, 2)",14
H17,3,"(-2, 2, 1, -2)","(-1/2,1/3,1/6,-1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, 0)","(2, -1, -1, 2)",14
H17,3,"(-2, 2, 1, -1)","(-1/2,1/2,1/6,-1/6)",1,1,0,2/9,11/18,"(-2, -2, -2, 0)","(2, -1, 0, 1)",14
H17,3,"(-2, 2, 1, 0)","(-1/2,2/3,1/6,0)",1,1,0,2/9,7/9,"(-2, -2, -2, 0)","(2, -2, 1, 1)",14
H17,3,"(-2, 2, 2, -2)","(-1/3,1/3,1/3,-1/3)",1,1,0,1/9,5/9,"(-2, -2, -2, 1)","(2, -1, -1, 1)",12
H17,3,"(-2, 2, 2, -1)","(-1/3,1/2,1/3,-1/6)",1,1,0,1/6,3/4,"(-2, -2, -2, 1)","(2, -2, -1, 1)",12
H17,3,"(-2, 2, 2, 0)","(-1/3,2/3,1/3,0)",1,1,0,1/6,5/6,"(-2, -2, -2, 1)","(2, -2, -1, 0)",12
H17,3,"(-2, 2, 2, 1)","(-1/3,5/6,1/3,1/6)",1,1,0,1/9,11/36,"(-2, -2, -2, 1)","(2, -2, 0, -1)",12
H17,3,"(-1, -2, -2, 1)","(-2/3,-1/2,-1/3,1/6)",1,1,0,1/6,5/6,"(-2, -2, -1, -1)","(-1, 2, 2, 1)",13
H17,3,"(-1, -2, -2, 2)","(-2/3,-1/3,-1/3,1/3)",1,1,0,1/9,5/6,"(-2, -2, -1, 0)","(0, 2, 2, 0)",10
H17,3,"(-1, -2, -1, 0)","(-1/2,-2/3,-1/6,0)",1,1,0,2/9,11/12,"(-2, -2, -2, -1)","(-1, 2, 2, 1)",16
H17,3,"(-1, -2, -1, 1)","(-1/2,-1/2,-1/6,1/6)",1,1,0,2/9,5/6,"(-2, -2, -2, -1)","(-1, 2, 2, 0)",16
H17,3,"(-1, -2, -1, 2)","(-1/2,-1/3,-1/6,1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, 0)","(0, 2, 2, -1)",14
H17,3,"(-1, -2, 0, -1)","(-1/3,-5/6,0,-1/6)",1,1,0,1/6,3/4,"(-2, -2, -1, -2)","(-2, 2, 0, 1)",16
H17,3,"(-1, -2, 0, 0)","(-1/3,-2/3,0,0)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(-2, 2, 2, 1)",20
H17,3,"(-1, -2, 0, 1)","(-1/3,-1/2,0,1/6)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(-1, 2, 2, -1)",20
H17,3,"(-1, -2, 0, 2)","(-1/3,-1/3,0,1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(-1, 2, 2, -1)",20
H17,3,"(-1, -2, 1, -1)","(-1/6,-5/6,1/6,-1/6)",1,1,0,1/9,5/6,"(-2, -2, -1, -2)","(-2, 2, 0, 0)",16
H17,3,"(-1, -2, 1, 0)","(-1/6,-2/3,1/6,0)",1,1,0,1/6,3/4,"(-2, -2, -2, 1)","(0, 2, -1, -1)",12
H17,3,"(-1, -2, 1, 1)","(-1/6,-1/2,1/6,1/6)",1,1,0,1/6,5/6,"(-2, -2, -2, -1)","(-1, 2, 1, -2)",16
H17,3,"(-1, -2, 1, 2)","(-1/6,-1/3,1/6,1/3)",1,1,0,1/9,5/9,"(-2, -2, -2, -2)","(-1, 2, 2, -2)",20
H17,3,"(-1, -2, 2, -1)","(0,-5/6,1/3,-1/6)",1,1,0,1/6,5/6,"(-2, -2, -1, -1)","(-1, 2, -2, -1)",13
H17,3,"(-1, -2, 2, 0)","(0,-2/3,1/3,0)",1,1,0,2/9,17/18,"(-2, -2, -2, 0)","(0, 2, -2, -1)",14
H17,3,"(-1, -2, 2, 1)","(0,-1/2,1/3,1/6)",1,1,0,2/9,7/9,"(-2, -2, -2, 0)","(0, 2, -2, -2)",14
H17,3,"(-1, -2, 2, 2)","(0,-1/3,1/3,1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, 2)","(0, 1, -1, -2)",12
H17,3,"(-1, -1, -2, -1)","(-2/3,-1/2,-1/3,-1/6)",1,1,0,1/6,5/12,"(-2, -2, -2, -1)","(-1, 2, 2, 2)",16
H17,3,"(-1, -1, -2, 0)","(-2/3,-1/3,-1/3,0)",1,1,0,1/6,5/6,"(-2, -2, -2, -1)","(0, 2, 2, 1)",16
H17,3,"(-1, -1, -2, 1)","(-2/3,-1/6,-1/3,1/6)",1,1,0,1/9,29/36,"(-2, -2, -2, 1)","(0, 2, 2, -1)",12
H17,3,"(-1, -1, -2, 2)","(-2/3,0,-1/3,1/3)",1,1,0,1/6,5/6,"(-2, -2, -1, 1)","(0, 1, 2, -1)",9
H17,3,"(-1, -1, -1, -2)","(-1/2,-2/3,-1/6,-1/3)",1,1,0,1/6,5/6,"(-2, -2, -2, -2)","(-2, 2, 1, 2)",20
H17,3,"(-1, -1, -1, -1)","(-1/2,-1/2,-1/6,-1/6)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(-2, 2, 2, 1)",20
H17,3,"(-1, -1, -1, 0)","(-1/2,-1/3,-1/6,0)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(-1, 1, 2, 1)",20
H17,3,"(-1, -1, -1, 1)","(-1/2,-1/6,-1/6,1/6)",1,1,0,1/6,1/2,"(-2, -2, -2, -2)","(0, 1, 2, 1)",20
H17,3,"(-1, -1, -1, 2)","(-1/2,0,-1/6,1/3)",1,1,0,2/9,11/18,"(-2, -2, -2, 0)","(0, 1, 2, -1)",14
H17,3,"(-1, -1, 0, -2)","(-1/3,-2/3,0,-1/3)",1,1,0,1/6,2/3,"(-2, -2, -2, -2)","(-2, 2, 0, 2)",20
H17,3,"(-1, -1, 0, -1)","(-1/3,-1/2,0,-1/6)",1,1,0,2/9,7/9,"(-2, -2, -2, -2)","(-2, 2, 1, 1)",20
H17,3,"(-1, -1, 0, 0)","(-1/3,-1/3,0,0)",1,1,0,7/18,7/9,"(-2, -2, -2, -2)","(-1, 1, 1, 1)",20
H17,3,"(-1, -1, 0, 1)","(-1/3,-1/6,0,1/6)",1,1,0,1/3,2/3,"(-2, -2, -2, -2)","(-1, 1, 2, 0)",20
H17,3,"(-1, -1, 0, 2)","(-1/3,0,0,1/3)",1,1,0,7/18,7/9,"(-2, -2, -2, -2)","(0, 1, 2, -2)",20
H17,3,"(-1, -1, 1, -2)","(-1/6,-2/3,1/6,-1/3)",1,1,0,1/9,13/18,"(-2, -2, -2, -2)","(-1, 2, -2, 1)",20
H17,3,"(-1, -1, 1, -1)","(-1/6,-1/2,1/6,-1/6)",1,1,0,1/6,1/2,"(-2, -2, -2, -2)","(-1, 2, -1, 0)",20
H17,3,"(-1, -1, 1, 0)","(-1/6,-1/3,1/6,0)",1,1,0,1/3,1/2,"(-2, -2, -2, -2)","(-1, 2, 0, -1)",20
H17,3,"(-1, -1, 1, 1)","(-1/6,-1/6,1/6,1/6)",1,1,0,5/18,13/18,"(-2, -2, -2, -2)","(-1, 2, 1, -2)",20
H17,3,"(-1, -1, 1, 2)","(-1/6,0,1/6,1/3)",1,1,0,1/3,1/2,"(-2, -2, -2, -2)","(0, 1, 1, -2)",20
H17,3,"(-1, -1, 2, -2)","(0,-2/3,1/3,-1/3)",1,1,0,1/6,2/3,"(-2, -2, -2, 0)","(0, 2, -2, 0)",14
H17,3,"(-1, -1, 2, -1)","(0,-1/2,1/3,-1/6)",1,1,0,2/9,17/18,"(-2, -2, -2, -2)","(-1, 2, -2, -1)",20
H17,3,"(-1, -1, 2, 0)","(0,-1/3,1/3,0)",1,1,0,7/18,17/18,"(-2, -2, -2, -2)","(-1, 2, -1, -2)",20
H17,3,"(-1, -1, 2, 1)","(0,-1/6,1/3,1/6)",1,1,0,1/3,5/6,"(-2, -2, -2, -2)","(0, 2, -1, -2)",20
H17,3,"(-1, -1, 2, 2)","(0,0,1/3,1/3)",1,1,0,7/18,5/6,"(-2, -2, -2, -1)","(1, 1, -1, -2)",16
H17,3,"(-1, 0, -2, -2)","(-2/3,-1/3,-1/3,-1/3)",1,1,0,1/9,5/6,"(-2, -2, -2, -1)","(0, 2, 2, 2)",16
H17,3,"(-1, 0, -2, -1)","(-2/3,-1/6,-1/3,-1/6)",1,1,0,1/9,5/12,"(-2, -2, -2, -1)","(0, 1, 2, 2)",16
H17,3,"(-1, 0, -2, 0)","(-2/3,0,-1/3,0)",1,1,0,1/18,5/6,"(-2, -2, -2, -1)","(1, 0, 2, 2)",16
H17,3,"(-1, 0, -2, 1)","(-2/3,1/6,-1/3,1/6)",1,1,0,1/9,5/12,"(-2, -2, -1, -2)","(1, 0, 2, 2)",16
